geometry
POINT (-86.755393 36.182312)
POINT (-86.755393 36.182312)
POINT (-86.757359 36.18249)
POINT (-86.757359 36.18249)
POINT (-86.757977 36.182531)
POINT (-86.757977 36.182531)
POINT (-86.756034 36.182408)
POINT (-86.756034 36.182408)
POINT (-86.757977 36.182531)
POINT (-86.757359 36.18249)
POINT (-86.757977 36.182531)
POINT (-86.757359 36.18249)
POINT (-86.7567 36.182424)
POINT (-86.756034 36.182408)
POINT (-86.7567 36.182424)
POINT (-86.755393 36.182312)
POINT (-86.756034 36.182408)
POINT (-86.755393 36.182312)
POINT (-86.7567 36.182424)
POINT (-86.7567 36.182424)
